iter	RMSE
243	0.4898303639
244	0.489243034
245	0.4881976068
246	0.4877841143
247	0.4874248635
248	0.4866675235
249	0.4860138555
250	0.4854260592
251	0.4847338417
252	0.4842399772
253	0.4837936777
254	0.4830072742
255	0.48265005
256	0.4821861887
257	0.4815586689
258	0.480795444
259	0.4801756636
260	0.4799497815
261	0.4795770524
262	0.4792670446
263	0.4782877875
264	0.4776619618
265	0.477422516
266	0.4771790098
267	0.4765132902
268	0.4756605512
269	0.4750804634
270	0.4746002236
271	0.4742624172
272	0.4734911694
273	0.4723959682
274	0.4720315927
275	0.471767417
276	0.4713680589
277	0.4708430847
278	0.4700824173
279	0.4692730982
280	0.4686847457
281	0.4680997428
282	0.467690296
283	0.4672465621
284	0.4662353872
285	0.4653866637
286	0.4647689256
287	0.4641857956
288	0.4640243683
289	0.4635692208
290	0.4633809677
291	0.4627913852
292	0.462484492
293	0.461984957
294	0.4616498147
295	0.4611890254
296	0.4607154301
297	0.4603531002
298	0.4601830811
299	0.459198929
300	0.4590373572
301	0.458757027
302	0.4579683842
303	0.4578089914
304	0.4573229759
305	0.4569800963
306	0.4567819566
307	0.4561147455
308	0.4557739087
309	0.4551671675
310	0.4545682931
311	0.4538716887
312	0.4534005429
313	0.4527697922
314	0.4522211942
315	0.4517236937
316	0.4510919744
317	0.4504749114
318	0.4500245801
319	0.4494277247
320	0.4488091729
321	0.4484739825
322	0.4478034012
323	0.4470861996
324	0.4460256034
325	0.4451474468
326	0.4448879177
327	0.4441507459
328	0.4437968178
329	0.44361923
330	0.4433306442
331	0.442822142
332	0.4425375818
333	0.442003767
334	0.4414067002
335	0.4411925629
336	0.4404922026
337	0.4401245649
338	0.4392844622
339	0.4385783887
340	0.4378579401
341	0.4373852026
342	0.437115335
343	0.4369470059
344	0.436408879
345	0.4358959064
346	0.4352993531
347	0.4348445507
348	0.4345690779
349	0.4344032134
350	0.4338325361
351	0.4333003039
352	0.4330757602
353	0.4325632873
354	0.4320718221
355	0.4318830377
356	0.4314770543
357	0.431058257
358	0.4307028103
359	0.4301533939
360	0.4296101667
361	0.4294815054
362	0.429101943
363	0.4283802433
364	0.4280610685
365	0.4276038878
366	0.4274922469
367	0.4269404473
368	0.4264856606
369	0.4263622172
370	0.425606066
371	0.4248295836
372	0.4245021856
373	0.4244055234
374	0.424139432
375	0.423500813
376	0.4231862899
377	0.4225757761
378	0.4222624325
379	0.4220581044
380	0.4211269921
381	0.4205512707
382	0.4203785201
383	0.4196156582
384	0.419446669
385	0.4193440857
386	0.4187214386
387	0.4183088377
388	0.4179272763
389	0.4177656012
390	0.4175478432
391	0.4171449448
392	0.4169076398
393	0.4168087594
394	0.4165950725
395	0.4164849653
396	0.4157518603
397	0.4151959876
398	0.4150982364
399	0.4149529245
400	0.4144482055
401	0.4143529226
402	0.4137808056
403	0.413687558
404	0.4135957657
405	0.4133424272
406	0.4129962947
407	0.4128556608
408	0.4123737291
409	0.4122773861
410	0.4117872954
411	0.4116300402
412	0.4115425813
413	0.4107540635
414	0.4099623499
415	0.4093277093
416	0.4092257109
417	0.4090738155
418	0.4090017187
419	0.4086252006
420	0.4080750948
421	0.4075577993
422	0.4069422663
423	0.406808717
424	0.4064496361
425	0.4062337025
426	0.4059605701
427	0.4054503436
428	0.4053058542
429	0.4048828479
430	0.404408375
431	0.4039902881
432	0.4033590703
433	0.4030673056
434	0.402630351
435	0.4021921594
436	0.4020201939
437	0.4019173539
438	0.4017831667
439	0.4015454724
440	0.4013773845
441	0.4005423804
442	0.4001915324
443	0.4001144011
444	0.4000471375
445	0.3997470059
446	0.3990077897
447	0.3988699961
448	0.3986099188
449	0.3979467174
450	0.3974934132
451	0.39701075
452	0.3966539851
453	0.3961046349
454	0.395530661
455	0.3954599291
456	0.3950482087
457	0.3942643161
458	0.3934965601
459	0.3930111947
460	0.3922792513
461	0.3918176056
462	0.39168856
463	0.3911333352
464	0.3910001523
465	0.3907542414
466	0.3901462127
467	0.3895566495
468	0.3890453978
469	0.3887734434
470	0.3887103536
471	0.3885095015
472	0.387931009
473	0.387056542
474	0.3869129147
475	0.3863191332
476	0.3857212845
477	0.3851999243
478	0.3846120616
479	0.384120891
480	0.383823657
481	0.3835358741
482	0.3833614743
483	0.3831021341
484	0.3826516924
485	0.3822677683
486	0.382200792
487	0.3818511873
488	0.3813404909
489	0.3805330309
490	0.3802445496
491	0.3798444267
492	0.3794934528
493	0.3789648787
494	0.3783927831
495	0.3778465871
496	0.3772714018
497	0.3768294656
498	0.3763528532
499	0.3758043696
500	0.3756614243
501	0.3754329728
502	0.3749337346
503	0.3748809561
504	0.37475349
505	0.3746242501
506	0.3743625561
507	0.3739720674
508	0.3738469984
509	0.3737289663
510	0.3730377144
511	0.3727764584
512	0.3723763832
513	0.3719399398
514	0.371760898
515	0.371385301
516	0.371168898
517	0.3709568551
518	0.370708476
519	0.3702275021
520	0.3699513675
521	0.3693838875
522	0.3690703463
523	0.3688210381
524	0.3685106414
525	0.3683444105
526	0.3678498427
527	0.3672505768
528	0.3670150468
529	0.3666865621
530	0.366594962
531	0.3664190986
532	0.3661187416
533	0.3658027525
534	0.3656937805
535	0.365410698
536	0.3650309001
537	0.3647743187
538	0.364379588
539	0.3642009892
540	0.3635337566
541	0.3630398944
542	0.3625967319
543	0.3621873063
544	0.3616363616
545	0.3612291256
546	0.3610319099
547	0.3603934969
548	0.3598641453
549	0.359358177
550	0.3591769571
551	0.3587113714
552	0.3584335883
553	0.3582150398
554	0.3579260292
555	0.3576558645
556	0.357346534
557	0.3570902593
558	0.3569314972
559	0.3568039504
560	0.3564718094
561	0.3560905992
562	0.3558103992
563	0.3555769087
564	0.3552882289
565	0.3546095923
566	0.3541435687
567	0.3539037616
568	0.3534852682
569	0.3531380379
570	0.352962102
571	0.3526013331
572	0.3520576038
573	0.3513991767
574	0.3511033928
575	0.3508129533
576	0.3503333584
577	0.3500238541
578	0.3497533506
579	0.3494611063
580	0.3490594758
581	0.3489571085
582	0.3485020545
583	0.3483044258
584	0.3480930964
585	0.3475957014
586	0.3470963452
587	0.3467301262
588	0.3461951343
589	0.3459657661
590	0.3456820128
591	0.3453855204
592	0.3449041596
593	0.3447429834
594	0.3446501144
595	0.3442229996
596	0.3439427375
597	0.3435851207
598	0.3434241303
599	0.34333287
600	0.3431876907
601	0.3426974707
602	0.3424021841
603	0.3420585953
604	0.3415829644
605	0.3411376879
606	0.3407633059
607	0.3403830548
608	0.339968545
609	0.3398842075
610	0.3397645652
611	0.3393840708
612	0.3391698046
613	0.3387248007
614	0.3381395254
615	0.3377919365
616	0.3373852027
617	0.3368615988
618	0.336364669
619	0.3361637156
620	0.3361110634
621	0.3357283876
622	0.3356829971
623	0.3354896808
624	0.3352758927
625	0.3350918647
626	0.3348357518
627	0.334558228
628	0.3339077163
629	0.3334611803
630	0.3330492775
631	0.3326968636
632	0.3322971891
633	0.3319953275
634	0.3316810554
635	0.331455446
636	0.3314266314
637	0.3310268369
638	0.3306177588
639	0.3301961938
640	0.3300116084
641	0.3298638059
642	0.329452135
643	0.3293431805
644	0.3290398114
645	0.3289050563
646	0.3287385857
647	0.3283550905
648	0.3277279713
649	0.3274631614
650	0.3272539819
651	0.326903986
652	0.3265367146
653	0.3264930264
654	0.3262073441
655	0.3261711501
656	0.3261233063
657	0.3260165952
658	0.3257298202
659	0.3253706037
660	0.3251602601
661	0.324885861
662	0.3247336859
663	0.3242346778
664	0.3239587271
665	0.3235993992
666	0.3233492489
667	0.3233018936
668	0.3229063552
669	0.3225517627
670	0.3221219151
671	0.3217165423
672	0.3214548156
673	0.3212682914
674	0.3208888891
675	0.3205292962
676	0.3201270597
677	0.3197890915
678	0.3195700096
679	0.3193110856
680	0.3192610938
681	0.3190965071
682	0.3188195125
683	0.3184169436
684	0.3179128204
685	0.317707837
686	0.3175079225
687	0.3170747735
688	0.3166535026
689	0.3164006896
690	0.3160057108
691	0.3158449702
692	0.3154445507
693	0.3151905394
694	0.3148286006
695	0.3146198575
696	0.3144173687
697	0.3141365926
698	0.3140110625
699	0.3136616974
700	0.3134756854
701	0.3130228379
702	0.3126310218
703	0.3120984342
704	0.3117675746
705	0.3117295938
706	0.3115240163
707	0.3111125224
708	0.3108827125
709	0.3105854845
710	0.3102126884
711	0.3100315989
712	0.3099870652
713	0.3095162424
714	0.3091217337
715	0.3087055178
716	0.3084964407
717	0.3081011838
718	0.3075631912
719	0.3071624147
720	0.3070058022
721	0.3067613328
722	0.3064184742
723	0.3060616815
724	0.3056041323
725	0.3053947296
726	0.3051157576
727	0.304749595
728	0.3042684293
729	0.3038853008
730	0.3036660957
731	0.3036225586
732	0.3034012378
733	0.3032460046
734	0.3028735173
735	0.3028340541
736	0.3026054772
737	0.3022147882
738	0.3017980005
739	0.3017000722
740	0.3013083356
741	0.3011260886
742	0.3007152707
743	0.3004787179
744	0.2999205918
745	0.2996996409
746	0.2995204089
747	0.2991409969
748	0.2987431909
749	0.298605753
750	0.2983330624
751	0.2979874719
752	0.2976314296
753	0.2974746235
754	0.2972335449
755	0.2968183805
756	0.2964682763
757	0.2964313609
758	0.2962477286
759	0.2960341256
760	0.2957039508
761	0.2955099325
762	0.2953988138
763	0.2950418224
764	0.2945931901
765	0.2943651455
766	0.2941323049
767	0.2938582416
768	0.29376479
769	0.2935940832
770	0.2933741719
771	0.2931729522
772	0.292849415
773	0.2924312789
774	0.2923276322
775	0.2919534369
776	0.2915934329
777	0.291118347
778	0.290915698
779	0.2906157178
780	0.2903729373
781	0.2899847923
782	0.2897687369
783	0.2895480935
784	0.2894532653
785	0.2890592271
786	0.2888590774
787	0.2886136893
788	0.2883265881
789	0.2881656128
790	0.2880489629
791	0.2880129568
792	0.2877431009
793	0.2876389304
794	0.2872230319
795	0.2869170386
796	0.286378472
797	0.2863416699
798	0.2860580452
799	0.2856597567
800	0.2855747354
801	0.2853910743
802	0.2853595672
803	0.2853275816
804	0.2850397541
805	0.2849064625
806	0.2843377408
807	0.284287506
808	0.2839884179
809	0.2838481414
810	0.2835915516
811	0.2834308225
812	0.2833100718
813	0.2827377793
814	0.2823510316
815	0.2819854034
816	0.2816269683
817	0.2813682655
818	0.2811068593
819	0.2807886787
820	0.2805197385
821	0.2802106775
822	0.2796602005
823	0.2793454312
824	0.2788188204
825	0.2787291352
826	0.2785246433
827	0.2782187197
828	0.2779569999
829	0.2777434216
830	0.2774179648
831	0.2770925431
832	0.2770353181
833	0.2769059316
834	0.276811082
835	0.2767321906
836	0.2764074581
837	0.2762771942
838	0.2760956262
839	0.2758166139
840	0.2754658224
841	0.2753499572
842	0.2751313224
843	0.2747682433
844	0.2744177941
845	0.2740674974
846	0.2737960537
847	0.2735947435
848	0.2733384519
849	0.2731890702
850	0.27300467
851	0.2728834456
852	0.2727285685
853	0.2723599418
854	0.2721602446
855	0.2720320301
856	0.2716834206
857	0.2713520738
858	0.2710775878
859	0.2709507765
860	0.2707223668
861	0.2705560875
862	0.2702687335
863	0.269972889
864	0.2697731288
865	0.2697248352
866	0.2694518644
867	0.2690510917
868	0.2689418304
869	0.2687579206
870	0.2685582062
871	0.2683788057
872	0.2681881786
873	0.267898423
874	0.2674412354
875	0.2670872506
876	0.2665178628
877	0.2661333863
878	0.2658793617
879	0.2655367778
880	0.2652545107
881	0.2650887359
882	0.2650560168
883	0.2648911846
884	0.2648465724
885	0.2647215414
886	0.2644203668
887	0.2641722806
888	0.2640187865
889	0.2636958158
890	0.2634413657
891	0.2633255024
892	0.2629871838
893	0.2627867418
894	0.2626387823
895	0.2622539926
896	0.2619945912
897	0.2616447689
898	0.2615631969
899	0.2614710268
900	0.2612169975
901	0.2610700665
902	0.2605607563
903	0.260242893
904	0.2601245057
905	0.2598298335
906	0.2597909571
907	0.2594280709
908	0.2590350328
909	0.2587680068
910	0.2583552943
911	0.258071528
912	0.2579085009
913	0.2576308506
914	0.2575920788
915	0.2572980323
916	0.2571066176
917	0.2569024209
918	0.2565570741
919	0.2565186732
920	0.2562717121
921	0.2562272314
922	0.2561967847
923	0.2559013068
924	0.2556779625
925	0.2553899
926	0.255097185
927	0.25507659
928	0.2549899006
929	0.2546542508
930	0.2544398855
931	0.2540040528
932	0.2536622151
933	0.2534126698
934	0.2530894288
935	0.2529019274
936	0.2526904464
937	0.252633439
938	0.2525680434
939	0.2521807978
940	0.2518872598
941	0.2516741679
942	0.2513761514
943	0.2510762442
944	0.2507435462
945	0.250399807
946	0.2503254087
947	0.2501001948
948	0.2499462408
949	0.2498442992
950	0.2497410369
951	0.2495238836
952	0.2493751183
953	0.2492373839
954	0.2490285825
955	0.2485923195
956	0.2484663217
957	0.248335178
958	0.247912414
959	0.2476245479
960	0.2474118827
961	0.2471672874
962	0.2470001166
963	0.2466436674
964	0.2464865592
965	0.2462791663
966	0.246253983
967	0.2459017061
968	0.2458552911
969	0.245691197
970	0.2455931482
971	0.2452898386
972	0.2452616917
973	0.244992805
974	0.244643285
975	0.2446161958
976	0.2443595314
977	0.2441269549
978	0.2438705527
979	0.2436875443
980	0.2434557347
981	0.2434315196
982	0.2433657259
983	0.2433050412
984	0.2430129695
985	0.2427081203
986	0.2424556578
987	0.2421974579
988	0.2418412507
989	0.2416648843
990	0.2415072593
991	0.2411563869
992	0.2408379459
993	0.2407536595
994	0.2404812602
995	0.2401436174
996	0.239708948
997	0.2393397335
998	0.2391755227
999	0.2389880654
